time series,min,max,mean,median,std,var,sum
Pred HAL,0.000000,0.174029,0.008490,0.001201,0.016334,0.000267,366.769195
Pred OEMOF,0.000000,0.173485,0.007465,0.000637,0.015829,0.000251,322.481211
Real HAL,0.000000,0.174030,0.008311,0.001192,0.016167,0.000261,359.014204
Real OEMOF,0.000000,0.173485,0.007522,0.000917,0.015577,0.000243,324.963516
